stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33989] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33991] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.33992] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.33993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.33994] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.34000] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.34002] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.34016] added dtor for bitmap 0000000019dbb980, func 00007ffc44671bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34083] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34086] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34087] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34088] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34090] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34091] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34092] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34093] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.34095] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.34102] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.34104] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.34106] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.34181] added dtor for bitmap 000000000283a440, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.34230] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   3.34241] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   3.34243] added dtor for sample 00000000027f8ed0, func 00007ffc447a1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.34248] added dtor for sample_instance 00000000027dc8d0, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.34250] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.34251]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.34252]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.34254] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.34264] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34272] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34274] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.34282] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.34283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.34284] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.34286] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.34287] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.34314] added dtor for bitmap 0000000002839d80, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.35323] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   3.35346] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   3.35348]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   3.35350] added dtor for ttf_font 00000000027f8cf0, func 00007ffc44794c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.35352] opening assets/image/ca_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35382] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35384] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35385] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.35386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.35387] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.35389] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.35390] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.35405] added dtor for bitmap 000000000283a0e0, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.35840] opening assets/image/ca_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.35878] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.35879] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.35880] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.35881] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.35882] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.35902] added dtor for bitmap 000000000283a7a0, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.36331] opening assets/image/ca_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36357] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36359] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36371] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.36372] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.36374] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.36375] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.36376] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.36395] added dtor for bitmap 000000000283a290, func 00007ffc44671bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.36816] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   3.36826] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   3.36828] added dtor for sample 00000000027f9230, func 00007ffc447a1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.36834] added dtor for sample_instance 000000000287b690, func 00007ffc4479929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.36835] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.36837]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.36838]  0.500000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36912] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36915] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.36918] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.36919] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.36920] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.36921] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.36923] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   3.36941] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.36943] Locking glyph region: 000000000283a5f0 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   3.37163] Unlocking page: 000000000283a5f0
font     D                ttf.c:243  alloc_glyph_region               [   3.37178] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.37180] Locking glyph region: 000000000283a5f0 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   3.37188] Unlocking page: 000000000283a5f0
font     D                ttf.c:243  alloc_glyph_region               [   3.37200] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.37206] Locking glyph region: 000000000283a5f0 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   3.37219] Unlocking page: 000000000283a5f0
font     D                ttf.c:243  alloc_glyph_region               [   3.37236] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.37239] Locking glyph region: 000000000283a5f0 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   3.37247] Unlocking page: 000000000283a5f0
font     D                ttf.c:243  alloc_glyph_region               [   3.37258] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.37259] Locking glyph region: 000000000283a5f0 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   3.37267] Unlocking page: 000000000283a5f0
font     D                ttf.c:243  alloc_glyph_region               [   3.37276] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   3.37278] Locking glyph region: 000000000283a5f0 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   3.37286] Unlocking page: 000000000283a5f0
font     D                ttf.c:446  cache_glyph                      [   3.37292] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   3.37299] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.37300] Locking glyph region: 000000000283a5f0 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   3.37309] Unlocking page: 000000000283a5f0
font     D                ttf.c:243  alloc_glyph_region               [   3.37320] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.37321] Locking glyph region: 000000000283a5f0 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   3.37329] Unlocking page: 000000000283a5f0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.37411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.37414] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.37523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.37527] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.37619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.37623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.37753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.37757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.37848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.37852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.38969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.38973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39250] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39773] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.41381] removed dtor for bitmap 000000000283a9e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.41532] removed dtor for bitmap 00000000027bd7c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.41589] removed dtor for ttf_font 00000000027f8cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.41689] removed dtor for bitmap 00000000027dff50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.41746] removed dtor for bitmap 00000000027dff50
