stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.53877]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.53879]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.53882] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.53892] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53912] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.53928] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.53930] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.53931] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.53933] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.53934] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.53965] added dtor for bitmap 0000000002759b10, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.55088] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   3.55117] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   3.55120]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   3.55122] added dtor for ttf_font 00000000027d67a0, func 00007ffc38734c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.55164] opening assets/image/ca_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55198] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55201] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55202] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55204] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55210] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.55212] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.55213] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.55215] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.55216] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.55239] added dtor for bitmap 0000000002759960, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.55798] opening assets/image/ca_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55830] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.55847] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.55849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.55850] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.55852] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.55854] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.55878] added dtor for bitmap 000000000275a530, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.56477] opening assets/image/ca_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.56551] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.56553] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.56555] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.56559] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.56560] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.56638] added dtor for bitmap 000000000275a380, func 00007ffc38611bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.57223] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   3.57246] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   3.57251] added dtor for sample 0000000019f4c490, func 00007ffc38741a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.57260] added dtor for sample_instance 000000000273dd50, func 00007ffc3873929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.57263] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.57265]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.57267]  0.500000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57385] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57387] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57388] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57390] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57395] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.57396] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.57398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.57400] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.57402] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.57405] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   3.57486] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.57490] Locking glyph region: 000000000275a1d0 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   3.57695] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [   3.57726] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.57731] Locking glyph region: 000000000275a1d0 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   3.57745] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [   3.57769] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.57773] Locking glyph region: 000000000275a1d0 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   3.57783] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [   3.57807] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.57810] Locking glyph region: 000000000275a1d0 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   3.57822] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [   3.57842] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.57846] Locking glyph region: 000000000275a1d0 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   3.57859] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [   3.57878] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   3.57882] Locking glyph region: 000000000275a1d0 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   3.57890] Unlocking page: 000000000275a1d0
font     D                ttf.c:446  cache_glyph                      [   3.57895] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   3.57903] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.57905] Locking glyph region: 000000000275a1d0 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   3.57913] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [   3.57926] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.57928] Locking glyph region: 000000000275a1d0 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   3.57936] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58401] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.59958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.59962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.60039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.60043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.60122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.60126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.60246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.60251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.60358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.60362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.60488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.60492] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   6.30596] Glyph 24: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.30604] Locking glyph region: 000000000275a1d0 212 0 28 24
font     D                ttf.c:167  unlock_current_page              [   6.30613] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.30797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.30816] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  17.49072] Glyph 21: 24x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  17.49080] Locking glyph region: 000000000275a1d0 240 0 24 24
font     D                ttf.c:167  unlock_current_page              [  17.49085] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.49219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.49226] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  19.49129] Glyph 23: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  19.49137] Locking glyph region: 000000000275a1d0 264 0 28 24
font     D                ttf.c:167  unlock_current_page              [  19.49142] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.49282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.49321] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  21.49061] Glyph 25: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  21.49069] Locking glyph region: 000000000275a1d0 292 0 28 24
font     D                ttf.c:167  unlock_current_page              [  21.49074] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  21.49210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  21.49245] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  22.47274] Glyph 20: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  22.47285] Locking glyph region: 000000000275a1d0 320 0 28 24
font     D                ttf.c:167  unlock_current_page              [  22.47295] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.47442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.47458] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  31.49109] Glyph 27: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  31.49117] Locking glyph region: 000000000275a1d0 348 0 28 24
font     D                ttf.c:167  unlock_current_page              [  31.49122] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  31.49256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  31.49264] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  33.49089] Glyph 22: 28x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  33.49098] Locking glyph region: 000000000275a1d0 376 0 28 24
font     D                ttf.c:167  unlock_current_page              [  33.49104] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  33.49250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  33.49271] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  45.49117] Glyph 26: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  45.49127] Locking glyph region: 000000000275a1d0 404 0 28 24
font     D                ttf.c:167  unlock_current_page              [  45.49133] Unlocking page: 000000000275a1d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  45.49286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  45.49294] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57245] removed dtor for bitmap 000000000275e0a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57402] removed dtor for bitmap 00000000027ca6e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57468] removed dtor for ttf_font 00000000027d67a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57597] removed dtor for sample_instance 000000000273dd50
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57604] removed dtor for bitmap 0000000002759960
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57655] removed dtor for bitmap 000000000275a530
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57701] removed dtor for bitmap 000000000275a380
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57740] removed dtor for sample_instance 000000000273d210
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57745] removed dtor for bitmap 0000000002755b00
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57781] removed dtor for bitmap 0000000019f11c80
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57813] removed dtor for bitmap 000000000275d560
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57845] removed dtor for bitmap 000000000275d710
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57882] removed dtor for bitmap 0000000019f12c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57941] removed dtor for bitmap 000000000275dc10
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.57977] removed dtor for bitmap 000000000275ddc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.58010] removed dtor for bitmap 0000000019f1e680
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.58042] removed dtor for bitmap 0000000019f1f370
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.58074] removed dtor for bitmap 0000000019f1f520
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.58105] removed dtor for bitmap 0000000002759e70
dtor     D               dtor.c:227  _al_unregister_destructor        [  74.58137] removed dtor for sample_instance 000000000273d330
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  74.58142] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [  74.58175] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [  74.58177]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [  74.58179] added dtor for ttf_font 000000001d4ce510, func 00007ffc38734c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  74.58181] opening assets/sound/lose.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [  74.58381] added dtor for sample 000000001d4ce780, func 00007ffc38741a1d
dtor     D               dtor.c:196  _al_register_destructor          [  74.58385] added dtor for sample_instance 000000000273dd50, func 00007ffc3873929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  74.58388] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  74.58389] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  74.58689] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  74.58701] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  74.58705] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  74.58708] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  74.58711] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [  74.58714] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [  74.58717] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [  74.58737] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [  74.58741] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [  74.58755] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  74.58759] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.58762]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.58765]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  74.58768] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.58771]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  74.58774]  0.050000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58808] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58810] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58811] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58813] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58816] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  74.58817] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  74.58819] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  74.58821] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  74.58823] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  74.58824] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [  74.58864] Glyph 59: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  74.58867] Locking glyph region: 000000000275a1d0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [  74.58907] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [  74.58922] Glyph 49: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  74.58924] Locking glyph region: 000000000275a1d0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [  74.58935] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [  74.58949] Glyph 55: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  74.58951] Locking glyph region: 000000000275a1d0 32 0 16 12
font     D                ttf.c:167  unlock_current_page              [  74.58959] Unlocking page: 000000000275a1d0
font     D                ttf.c:446  cache_glyph                      [  74.58965] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [  74.58973] Glyph 46: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [  74.58975] Locking glyph region: 000000000275a1d0 48 0 12 12
font     D                ttf.c:167  unlock_current_page              [  74.58983] Unlocking page: 000000000275a1d0
font     D                ttf.c:243  alloc_glyph_region               [  74.58999] Glyph 53: 13x11 (16x12)
