stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46484] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46485] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46486] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.46487] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.46489] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.46490] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.46492] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.46493] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.46520] added dtor for bitmap 00000000028c0a50, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.47633] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.47662] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.47665]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.47667] added dtor for ttf_font 0000000016b69dc0, func 00007ffa7cac4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.47677] opening assets/image/cannon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.47691] opening assets/image/cannon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48036] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48041] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48042] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48044] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48049] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48052] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.48054] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.48056] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.48058] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.48060] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.48095] added dtor for bitmap 00000000028c0c00, func 00007ffa7c9a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.48178] opening assets/sound/cannon.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.48733] added dtor for sample 0000000016b69be0, func 00007ffa7cad1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.48739] added dtor for sample_instance 00000000028d61b0, func 00007ffa7cac929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.48741] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.48743]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.48744]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.48746] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.48768] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.48771]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.48773] added dtor for ttf_font 0000000016b69d00, func 00007ffa7cac4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.48774] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.48793] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.48795]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.48796] added dtor for ttf_font 0000000016c49040, func 00007ffa7cac4c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.48910] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.48911] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.48912] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.48914] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.48915] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.48999] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49002] Locking glyph region: 0000000016c46dc0 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.49218] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49260] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49262] Locking glyph region: 0000000016c46dc0 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.49273] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49286] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49288] Locking glyph region: 0000000016c46dc0 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.49297] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49312] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49313] Locking glyph region: 0000000016c46dc0 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.49321] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49342] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49346] Locking glyph region: 0000000016c46dc0 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.49356] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49373] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.49377] Locking glyph region: 0000000016c46dc0 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.49389] Unlocking page: 0000000016c46dc0
font     D                ttf.c:446  cache_glyph                      [   2.49395] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.49405] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49406] Locking glyph region: 0000000016c46dc0 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.49414] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49426] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49427] Locking glyph region: 0000000016c46dc0 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.49436] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49449] Glyph 43: 7x23 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49450] Locking glyph region: 0000000016c46dc0 212 0 8 24
font     D                ttf.c:167  unlock_current_page              [   2.49476] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49498] Glyph 72: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49502] Locking glyph region: 0000000016c46dc0 220 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.49519] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49535] Glyph 75: 7x23 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49538] Locking glyph region: 0000000016c46dc0 248 0 8 24
font     D                ttf.c:167  unlock_current_page              [   2.49554] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49568] Glyph 86: 29x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49570] Locking glyph region: 0000000016c46dc0 256 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.49577] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49598] Glyph 70: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49600] Locking glyph region: 0000000016c46dc0 288 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.49609] Unlocking page: 0000000016c46dc0
font     D                ttf.c:243  alloc_glyph_region               [   2.49625] Glyph 49: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49628] Locking glyph region: 0000000016c46dc0 320 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.49638] Unlocking page: 0000000016c46dc0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.49698] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.49700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.49702] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.49704] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.49706] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.49753] Glyph 77: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49758] Locking glyph region: 0000000016c488c0 0 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.49814] Unlocking page: 0000000016c488c0
font     D                ttf.c:243  alloc_glyph_region               [   2.49831] Glyph 75: 7x23 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49835] Locking glyph region: 0000000016c488c0 28 0 8 24
font     D                ttf.c:167  unlock_current_page              [   2.49843] Unlocking page: 0000000016c488c0
font     D                ttf.c:243  alloc_glyph_region               [   2.49858] Glyph 78: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49861] Locking glyph region: 0000000016c488c0 36 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.49872] Unlocking page: 0000000016c488c0
font     D                ttf.c:243  alloc_glyph_region               [   2.49884] Glyph 65: 22x6 (24x8)
font     D                ttf.c:287  alloc_glyph_region               [   2.49886] Locking glyph region: 0000000016c488c0 64 0 24 8
font     D                ttf.c:167  unlock_current_page              [   2.49896] Unlocking page: 0000000016c488c0
font     D                ttf.c:243  alloc_glyph_region               [   2.49910] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49912] Locking glyph region: 0000000016c488c0 88 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.49922] Unlocking page: 0000000016c488c0
font     D                ttf.c:243  alloc_glyph_region               [   2.49936] Glyph 87: 30x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49938] Locking glyph region: 0000000016c488c0 120 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.49949] Unlocking page: 0000000016c488c0
font     D                ttf.c:243  alloc_glyph_region               [   2.49966] Glyph 79: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.49968] Locking glyph region: 0000000016c488c0 152 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.49991] Unlocking page: 0000000016c488c0
font     D                ttf.c:243  alloc_glyph_region               [   2.50006] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50009] Locking glyph region: 0000000016c488c0 188 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.50018] Unlocking page: 0000000016c488c0
font     D                ttf.c:446  cache_glyph                      [   2.50022] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.50032] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50033] Locking glyph region: 0000000016c488c0 196 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.50043] Unlocking page: 0000000016c488c0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50081] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50087] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50089] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50091] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50098] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.50099] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.50101] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.50102] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.50104] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.50105] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.50133] Glyph 69: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50138] Locking glyph region: 0000000016c47120 0 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.50208] Unlocking page: 0000000016c47120
font     D                ttf.c:243  alloc_glyph_region               [   2.50225] Glyph 74: 29x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50227] Locking glyph region: 0000000016c47120 28 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.50237] Unlocking page: 0000000016c47120
font     D                ttf.c:243  alloc_glyph_region               [   2.50249] Glyph 67: 33x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50251] Locking glyph region: 0000000016c47120 60 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.50260] Unlocking page: 0000000016c47120
font     D                ttf.c:243  alloc_glyph_region               [   2.50276] Glyph 84: 28x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50277] Locking glyph region: 0000000016c47120 96 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.50287] Unlocking page: 0000000016c47120
font     D                ttf.c:243  alloc_glyph_region               [   2.50296] Glyph 65: 22x6 (24x8)
font     D                ttf.c:287  alloc_glyph_region               [   2.50297] Locking glyph region: 0000000016c47120 124 0 24 8
font     D                ttf.c:167  unlock_current_page              [   2.50305] Unlocking page: 0000000016c47120
font     D                ttf.c:243  alloc_glyph_region               [   2.50316] Glyph 42: 29x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50318] Locking glyph region: 0000000016c47120 148 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.50326] Unlocking page: 0000000016c47120
font     D                ttf.c:243  alloc_glyph_region               [   2.50338] Glyph 50: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50340] Locking glyph region: 0000000016c47120 180 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.50349] Unlocking page: 0000000016c47120
font     D                ttf.c:243  alloc_glyph_region               [   2.50359] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.50361] Locking glyph region: 0000000016c47120 208 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.50370] Unlocking page: 0000000016c47120
font     D                ttf.c:446  cache_glyph                      [   2.50375] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.50382] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50383] Locking glyph region: 0000000016c47120 216 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.50392] Unlocking page: 0000000016c47120
font     D                ttf.c:243  alloc_glyph_region               [   2.50404] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.50405] Locking glyph region: 0000000016c47120 228 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.50416] Unlocking page: 0000000016c47120
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51538] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52369] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52575] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.52979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.52982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.55297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.55311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.55534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.55540] _al_d3d_sync_bitmap (video) ref count == 1
