stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17247] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17249] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17251] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17252] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17254] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17256] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.17258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.17259] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.17267] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.17269] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.17336] added dtor for bitmap 000000000285aba0, func 00007ffc57c51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17448] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17450] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17452] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17453] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17455] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17458] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.17459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.17461] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.17463] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.17464] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.17477] added dtor for bitmap 00000000027ea010, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.17547] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.17561] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.17564] added dtor for sample 00000000027e94a0, func 00007ffc57d81a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.17570] added dtor for sample_instance 00000000027cce70, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.17572] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.17574]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.17576]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.17578] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.17590] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17601] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17612] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17613] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.17615] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.17617] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.17618] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.17620] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.17671] added dtor for bitmap 00000000027e9cb0, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.19122] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.19157] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.19160]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.19162] added dtor for ttf_font 00000000027e93b0, func 00007ffc57d74c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.19165] opening assets/image/ca_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19199] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19201] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19212] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.19213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.19215] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.19217] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.19218] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.19243] added dtor for bitmap 00000000027ea1c0, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.20076] opening assets/image/ca_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20131] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20140] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20145] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.20148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.20151] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.20153] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.20156] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.20185] added dtor for bitmap 00000000027e97a0, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.20779] opening assets/image/ca_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20814] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20826] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20827] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.20829] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.20831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.20832] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.20834] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.20836] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.20859] added dtor for bitmap 00000000027ea370, func 00007ffc57c51bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.21482] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.21499] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.21503] added dtor for sample 00000000027e91a0, func 00007ffc57d81a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.21510] added dtor for sample_instance 0000000019e35010, func 00007ffc57d7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.21513] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.21515]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.21516]  0.500000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21616] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21618] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21619] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.21624] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.21626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.21628] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.21630] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.21632] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.21659] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.21664] Locking glyph region: 00000000027e9950 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.22522] Unlocking page: 00000000027e9950
font     D                ttf.c:243  alloc_glyph_region               [   2.22546] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.22549] Locking glyph region: 00000000027e9950 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.22559] Unlocking page: 00000000027e9950
font     D                ttf.c:243  alloc_glyph_region               [   2.22575] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.22578] Locking glyph region: 00000000027e9950 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.22586] Unlocking page: 00000000027e9950
font     D                ttf.c:243  alloc_glyph_region               [   2.22604] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.22606] Locking glyph region: 00000000027e9950 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.22615] Unlocking page: 00000000027e9950
font     D                ttf.c:243  alloc_glyph_region               [   2.22637] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.22642] Locking glyph region: 00000000027e9950 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.22654] Unlocking page: 00000000027e9950
font     D                ttf.c:243  alloc_glyph_region               [   2.22673] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.22677] Locking glyph region: 00000000027e9950 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.22687] Unlocking page: 00000000027e9950
font     D                ttf.c:446  cache_glyph                      [   2.22696] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.22707] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.22709] Locking glyph region: 00000000027e9950 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.22717] Unlocking page: 00000000027e9950
font     D                ttf.c:243  alloc_glyph_region               [   2.22731] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.22734] Locking glyph region: 00000000027e9950 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.22741] Unlocking page: 00000000027e9950
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.27107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.27114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.27277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.27282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.27412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.27417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.27540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.27545] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.27936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.27943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28421] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29846] _al_d3d_sync_bitmap (video) ref count == 1
