stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69817] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69819] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69820] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69824] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.69825] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.69826] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.69827] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.69828] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.69841] added dtor for bitmap 0000000019f2fcf0, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.69889] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.69900] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.69902] added dtor for sample 0000000002879920, func 00007ffc349d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.69906] added dtor for sample_instance 00000000027e3f50, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.69908] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.69910]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.69911]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.69913] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.69928] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.69952] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.69953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.69954] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.69955] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.69956] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.70027] added dtor for bitmap 0000000019f2fea0, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.70686] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.70706] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.70708]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.70709] added dtor for ttf_font 0000000002879bc0, func 00007ffc349c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.70733] opening assets/image/ca_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70767] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70771] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70774] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70776] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.70777] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.70779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.70780] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.70782] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.70784] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.70803] added dtor for bitmap 0000000019f30050, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.71161] opening assets/image/ca_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71182] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71184] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71188] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71189] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71190] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71191] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.71192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.71193] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.71194] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.71195] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.71209] added dtor for bitmap 0000000019f303b0, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.71569] opening assets/image/ca_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71600] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71603] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71605] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71607] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71608] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.71610] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.71618] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.71621] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.71623] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.71625] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.71676] added dtor for bitmap 0000000019f2f7e0, func 00007ffc348a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.72034] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.72048] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.72051] added dtor for sample 0000000019f7ba30, func 00007ffc349d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.72056] added dtor for sample_instance 00000000027e39b0, func 00007ffc349c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.72057] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.72058]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.72059]  0.500000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72130] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.72131] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.72132] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.72133] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.72134] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.72135] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.72211] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.72214] Locking glyph region: 0000000019f2f990 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.72359] Unlocking page: 0000000019f2f990
font     D                ttf.c:243  alloc_glyph_region               [   2.72390] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.72392] Locking glyph region: 0000000019f2f990 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.72400] Unlocking page: 0000000019f2f990
font     D                ttf.c:243  alloc_glyph_region               [   2.72416] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.72418] Locking glyph region: 0000000019f2f990 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.72425] Unlocking page: 0000000019f2f990
font     D                ttf.c:243  alloc_glyph_region               [   2.72441] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.72443] Locking glyph region: 0000000019f2f990 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.72449] Unlocking page: 0000000019f2f990
font     D                ttf.c:243  alloc_glyph_region               [   2.72462] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.72464] Locking glyph region: 0000000019f2f990 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.72471] Unlocking page: 0000000019f2f990
font     D                ttf.c:243  alloc_glyph_region               [   2.72483] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.72485] Locking glyph region: 0000000019f2f990 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.72491] Unlocking page: 0000000019f2f990
font     D                ttf.c:446  cache_glyph                      [   2.72496] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.72504] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.72505] Locking glyph region: 0000000019f2f990 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.72511] Unlocking page: 0000000019f2f990
font     D                ttf.c:243  alloc_glyph_region               [   2.72525] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.72527] Locking glyph region: 0000000019f2f990 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.72532] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72924] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73357] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73536] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73608] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74478] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.56657] Glyph 24: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   5.56676] Locking glyph region: 0000000019f2f990 212 0 28 24
font     D                ttf.c:167  unlock_current_page              [   5.56682] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.56875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.56884] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   6.98540] Glyph 20: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.98547] Locking glyph region: 0000000019f2f990 240 0 28 24
font     D                ttf.c:167  unlock_current_page              [   6.98552] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.98685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.98692] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  10.73293] Glyph 23: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  10.73300] Locking glyph region: 0000000019f2f990 268 0 28 24
font     D                ttf.c:167  unlock_current_page              [  10.73304] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.73386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.73392] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  13.68288] Glyph 21: 24x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  13.68296] Locking glyph region: 0000000019f2f990 296 0 24 24
font     D                ttf.c:167  unlock_current_page              [  13.68300] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.68422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.68431] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  15.68291] Glyph 22: 28x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  15.68299] Locking glyph region: 0000000019f2f990 320 0 28 24
font     D                ttf.c:167  unlock_current_page              [  15.68311] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.68440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.68445] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  20.73301] Glyph 25: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  20.73308] Locking glyph region: 0000000019f2f990 348 0 28 24
font     D                ttf.c:167  unlock_current_page              [  20.73313] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.73432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.73441] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  22.73316] Glyph 27: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  22.73322] Locking glyph region: 0000000019f2f990 376 0 28 24
font     D                ttf.c:167  unlock_current_page              [  22.73326] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.73398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.73403] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  31.68321] Glyph 26: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  31.68330] Locking glyph region: 0000000019f2f990 404 0 28 24
font     D                ttf.c:167  unlock_current_page              [  31.68335] Unlocking page: 0000000019f2f990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  31.68467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  31.68476] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.69933] removed dtor for bitmap 00000000027de990
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70069] removed dtor for bitmap 00000000028794f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70124] removed dtor for bitmap 0000000019f2fea0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70181] removed dtor for ttf_font 0000000002879bc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70287] removed dtor for sample_instance 00000000027e39b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70292] removed dtor for bitmap 0000000019f30050
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70331] removed dtor for bitmap 0000000019f303b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70362] removed dtor for bitmap 0000000019f2f7e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70393] removed dtor for sample_instance 00000000027e3f50
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70396] removed dtor for bitmap 00000000028796a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70426] removed dtor for bitmap 00000000027ed3c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70457] removed dtor for bitmap 00000000027ed570
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70488] removed dtor for bitmap 00000000027ed720
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70524] removed dtor for bitmap 000000000286b690
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70559] removed dtor for bitmap 000000000286b840
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70594] removed dtor for bitmap 000000000286b9f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70631] removed dtor for bitmap 0000000019f31270
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70663] removed dtor for bitmap 0000000019f31f60
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70694] removed dtor for bitmap 0000000019f30200
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70734] removed dtor for bitmap 0000000019f2fcf0
dtor     D               dtor.c:227  _al_unregister_destructor        [  62.70772] removed dtor for sample_instance 00000000027e3bf0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  62.70776] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [  62.70799] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [  62.70801]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [  62.70803] added dtor for ttf_font 000000001e4b44a0, func 00007ffc349c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  62.70804] opening assets/sound/win.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [  62.71551] added dtor for sample 000000001e4b4aa0, func 00007ffc349d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [  62.71559] added dtor for sample_instance 00000000027e39b0, func 00007ffc349c929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  62.71562] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  62.71564] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  62.71660] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  62.71664] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  62.71666] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  62.71668] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  62.71679] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [  62.71681] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [  62.71683] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [  62.71703] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [  62.71706] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [  62.71716] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  62.71719] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  62.71722]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  62.71724]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  62.71726] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  62.71728]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  62.71732]  0.050000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  62.71768] Fake format
