stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.33341] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.33343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.33344] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.33345] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.33346] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.34231] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34236] Locking glyph region: 0000000002734ce0 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.34337] Unlocking page: 0000000002734ce0
font     D                ttf.c:243  alloc_glyph_region               [   2.34351] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34352] Locking glyph region: 0000000002734ce0 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.34359] Unlocking page: 0000000002734ce0
font     D                ttf.c:243  alloc_glyph_region               [   2.34368] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34369] Locking glyph region: 0000000002734ce0 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.34374] Unlocking page: 0000000002734ce0
font     D                ttf.c:243  alloc_glyph_region               [   2.34385] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34386] Locking glyph region: 0000000002734ce0 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34393] Unlocking page: 0000000002734ce0
font     D                ttf.c:243  alloc_glyph_region               [   2.34401] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34403] Locking glyph region: 0000000002734ce0 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.34409] Unlocking page: 0000000002734ce0
font     D                ttf.c:243  alloc_glyph_region               [   2.34417] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.34418] Locking glyph region: 0000000002734ce0 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.34426] Unlocking page: 0000000002734ce0
font     D                ttf.c:446  cache_glyph                      [   2.34429] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.34434] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34435] Locking glyph region: 0000000002734ce0 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.34440] Unlocking page: 0000000002734ce0
font     D                ttf.c:243  alloc_glyph_region               [   2.34448] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34450] Locking glyph region: 0000000002734ce0 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34455] Unlocking page: 0000000002734ce0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34479] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34481] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34481] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34482] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34484] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34485] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34486] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.34487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.34488] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.34489] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.34490] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.34504] Glyph 77: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34506] Locking glyph region: 0000000002735040 0 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34539] Unlocking page: 0000000002735040
font     D                ttf.c:243  alloc_glyph_region               [   2.34547] Glyph 75: 7x23 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34549] Locking glyph region: 0000000002735040 28 0 8 24
font     D                ttf.c:167  unlock_current_page              [   2.34553] Unlocking page: 0000000002735040
font     D                ttf.c:243  alloc_glyph_region               [   2.34561] Glyph 78: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34562] Locking glyph region: 0000000002735040 36 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34567] Unlocking page: 0000000002735040
font     D                ttf.c:243  alloc_glyph_region               [   2.34574] Glyph 65: 22x6 (24x8)
font     D                ttf.c:287  alloc_glyph_region               [   2.34575] Locking glyph region: 0000000002735040 64 0 24 8
font     D                ttf.c:167  unlock_current_page              [   2.34580] Unlocking page: 0000000002735040
font     D                ttf.c:243  alloc_glyph_region               [   2.34589] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34591] Locking glyph region: 0000000002735040 88 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.34598] Unlocking page: 0000000002735040
font     D                ttf.c:243  alloc_glyph_region               [   2.34608] Glyph 87: 30x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34609] Locking glyph region: 0000000002735040 120 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.34616] Unlocking page: 0000000002735040
font     D                ttf.c:243  alloc_glyph_region               [   2.34625] Glyph 79: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34626] Locking glyph region: 0000000002735040 152 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.34634] Unlocking page: 0000000002735040
font     D                ttf.c:243  alloc_glyph_region               [   2.34641] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.34642] Locking glyph region: 0000000002735040 188 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.34650] Unlocking page: 0000000002735040
font     D                ttf.c:446  cache_glyph                      [   2.34653] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.34660] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34661] Locking glyph region: 0000000002735040 196 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34668] Unlocking page: 0000000002735040
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34690] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34692] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.34696] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.34698] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.34699] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.34701] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.34702] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.34722] Glyph 69: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34726] Locking glyph region: 00000000197485d0 0 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34805] Unlocking page: 00000000197485d0
font     D                ttf.c:243  alloc_glyph_region               [   2.34821] Glyph 74: 29x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34823] Locking glyph region: 00000000197485d0 28 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.34836] Unlocking page: 00000000197485d0
font     D                ttf.c:243  alloc_glyph_region               [   2.34849] Glyph 67: 33x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34851] Locking glyph region: 00000000197485d0 60 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.34857] Unlocking page: 00000000197485d0
font     D                ttf.c:243  alloc_glyph_region               [   2.34871] Glyph 84: 28x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34872] Locking glyph region: 00000000197485d0 96 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34878] Unlocking page: 00000000197485d0
font     D                ttf.c:243  alloc_glyph_region               [   2.34888] Glyph 65: 22x6 (24x8)
font     D                ttf.c:287  alloc_glyph_region               [   2.34889] Locking glyph region: 00000000197485d0 124 0 24 8
font     D                ttf.c:167  unlock_current_page              [   2.34896] Unlocking page: 00000000197485d0
font     D                ttf.c:243  alloc_glyph_region               [   2.34904] Glyph 42: 29x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34906] Locking glyph region: 00000000197485d0 148 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.34910] Unlocking page: 00000000197485d0
font     D                ttf.c:243  alloc_glyph_region               [   2.34918] Glyph 50: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34920] Locking glyph region: 00000000197485d0 180 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34927] Unlocking page: 00000000197485d0
font     D                ttf.c:243  alloc_glyph_region               [   2.34934] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.34936] Locking glyph region: 00000000197485d0 208 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.34941] Unlocking page: 00000000197485d0
font     D                ttf.c:446  cache_glyph                      [   2.34944] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.34949] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34950] Locking glyph region: 00000000197485d0 216 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.34957] Unlocking page: 00000000197485d0
font     D                ttf.c:243  alloc_glyph_region               [   2.34966] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.34967] Locking glyph region: 00000000197485d0 228 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.34975] Unlocking page: 00000000197485d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35335] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.35969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.35972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36310] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36658] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.37218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.37225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.37436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.37441] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.90812] opening assets/image/cannonball.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.90845] opening assets/image/cannonball.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90864] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90867] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90870] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90871] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   4.90877] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   4.90878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   4.90879] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   4.90881] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   4.90882] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.90910] added dtor for bitmap 0000000019747850, func 00007ffc2cf31bea
font     D                ttf.c:243  alloc_glyph_region               [   4.91023] Glyph 27: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   4.91025] Locking glyph region: 0000000002734ce0 212 0 28 24
font     D                ttf.c:167  unlock_current_page              [   4.91028] Unlocking page: 0000000002734ce0
font     D                ttf.c:243  alloc_glyph_region               [   4.91037] Glyph 23: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   4.91039] Locking glyph region: 0000000002734ce0 240 0 28 24
font     D                ttf.c:167  unlock_current_page              [   4.91090] Unlocking page: 0000000002734ce0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.91147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.91151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.91385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.91390] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.35289] removed dtor for queue 000000000273b3a0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  11.35300] destroying display 0000000000f1b3a0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.35685] converting display bitmap 0000000019747850 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.35690] added dtor for bitmap 0000000019746ad0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.35694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.35695] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.35749] removed dtor for bitmap 0000000019746ad0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.35816] converting display bitmap 00000000197485d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.35821] added dtor for bitmap 00000000197474f0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.35824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.35825] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.35915] removed dtor for bitmap 00000000197474f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.35982] converting display bitmap 0000000002735040 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.35988] added dtor for bitmap 0000000019747a00, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.35993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.35994] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.36107] removed dtor for bitmap 0000000019747a00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.36173] converting display bitmap 0000000002734ce0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.36179] added dtor for bitmap 0000000019746ad0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.36183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.36185] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.36466] removed dtor for bitmap 0000000019746ad0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.36565] converting display bitmap 0000000002734e90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.36570] added dtor for bitmap 0000000019747190, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.36578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.36580] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.36650] removed dtor for bitmap 0000000019747190
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.36699] converting display bitmap 0000000002735550 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.36702] added dtor for bitmap 0000000019748420, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.36704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.36705] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.36749] removed dtor for bitmap 0000000019748420
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.36788] converting display bitmap 00000000027351f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.36792] added dtor for bitmap 00000000197480c0, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.36795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.36796] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.36831] removed dtor for bitmap 00000000197480c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.36864] converting display bitmap 0000000002734980 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.36867] added dtor for bitmap 0000000019747190, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.36869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.36870] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.36899] removed dtor for bitmap 0000000019747190
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.36934] converting display bitmap 000000000274b090 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.36937] added dtor for bitmap 0000000019746920, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.36939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.36940] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.36972] removed dtor for bitmap 0000000019746920
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37005] converting display bitmap 0000000019198340 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37008] added dtor for bitmap 0000000019747a00, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37012] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37040] removed dtor for bitmap 0000000019747a00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37075] converting display bitmap 0000000019198190 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37078] added dtor for bitmap 0000000019747d60, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37082] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37118] removed dtor for bitmap 0000000019747d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.37159] converting display bitmap 0000000019197fe0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.37163] added dtor for bitmap 0000000019746920, func 00007ffc2cf31bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37168] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.37202] removed dtor for bitmap 0000000019746920
