stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83637] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83640] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83642] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83644] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83646] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83647] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83659] added dtor for bitmap 0000000002848970, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.83701] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.83710] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.83712] added dtor for sample 0000000002849c60, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.83716] added dtor for sample_instance 00000000027b43d0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.83718] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.83719]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.83720]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.83722] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.83732] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83753] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83754] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83757] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83758] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.83761] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.83762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.83764] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.83765] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.83766] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.83802] added dtor for bitmap 0000000002848e80, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.84506] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.84525] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.84527]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.84528] added dtor for ttf_font 0000000002849db0, func 00007ffc350a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.84550] opening assets/image/ca_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84576] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84578] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84580] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84581] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84582] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.84585] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.84589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.84592] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.84593] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.84594] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.84609] added dtor for bitmap 00000000028491e0, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.85098] opening assets/image/ca_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85127] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85129] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85130] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.85131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.85132] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.85134] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.85135] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.85155] added dtor for bitmap 00000000028487c0, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.85524] opening assets/image/ca_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85550] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85551] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.85563] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.85565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.85570] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.85571] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.85573] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.85597] added dtor for bitmap 0000000002848460, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.86082] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.86099] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.86103] added dtor for sample 0000000019f3ed30, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.86110] added dtor for sample_instance 00000000027b39b0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.86112] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.86114]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.86115]  0.500000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86201] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.86215] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.86216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.86218] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.86219] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.86221] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.86328] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.86332] Locking glyph region: 0000000002848cd0 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.86472] Unlocking page: 0000000002848cd0
font     D                ttf.c:243  alloc_glyph_region               [   2.86491] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.86500] Locking glyph region: 0000000002848cd0 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.86509] Unlocking page: 0000000002848cd0
font     D                ttf.c:243  alloc_glyph_region               [   2.86525] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.86528] Locking glyph region: 0000000002848cd0 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.86538] Unlocking page: 0000000002848cd0
font     D                ttf.c:243  alloc_glyph_region               [   2.86552] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.86554] Locking glyph region: 0000000002848cd0 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.86581] Unlocking page: 0000000002848cd0
font     D                ttf.c:243  alloc_glyph_region               [   2.86593] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.86595] Locking glyph region: 0000000002848cd0 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.86602] Unlocking page: 0000000002848cd0
font     D                ttf.c:243  alloc_glyph_region               [   2.86617] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.86620] Locking glyph region: 0000000002848cd0 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.86626] Unlocking page: 0000000002848cd0
font     D                ttf.c:446  cache_glyph                      [   2.86631] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.86637] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.86639] Locking glyph region: 0000000002848cd0 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.86645] Unlocking page: 0000000002848cd0
font     D                ttf.c:243  alloc_glyph_region               [   2.86656] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.86658] Locking glyph region: 0000000002848cd0 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.86663] Unlocking page: 0000000002848cd0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.86892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.86901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.86978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.86982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88200] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88849] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   6.32959] Glyph 24: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   6.32967] Locking glyph region: 0000000002848cd0 212 0 28 24
font     D                ttf.c:167  unlock_current_page              [   6.32972] Unlocking page: 0000000002848cd0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.33092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.33098] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   8.14610] Glyph 20: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   8.14618] Locking glyph region: 0000000002848cd0 240 0 28 24
font     D                ttf.c:167  unlock_current_page              [   8.14623] Unlocking page: 0000000002848cd0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.14774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.14782] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  10.86326] Glyph 23: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  10.86332] Locking glyph region: 0000000002848cd0 268 0 28 24
font     D                ttf.c:167  unlock_current_page              [  10.86336] Unlocking page: 0000000002848cd0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.86431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.86437] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.65920] removed dtor for queue 00000000027cef60
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  11.65931] destroying display 00000000006fb260 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.66342] converting display bitmap 0000000002848cd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.66350] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.66355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.66357] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.66611] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.66734] converting display bitmap 0000000002848460 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.66745] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.66748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.66749] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.66822] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.66871] converting display bitmap 00000000028487c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.66875] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.66879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.66881] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.66924] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.66966] converting display bitmap 00000000028491e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.66969] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.66971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.66972] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67012] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67049] converting display bitmap 0000000002848e80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67052] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67056] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67097] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67133] converting display bitmap 0000000002848970 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67137] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67141] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67173] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67208] converting display bitmap 0000000002848b20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67212] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67216] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67250] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67301] converting display bitmap 0000000019f12470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67304] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67308] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67349] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67387] converting display bitmap 0000000019f05920 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67390] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67393] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67423] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67458] converting display bitmap 0000000019f05770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67461] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67464] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67496] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67534] converting display bitmap 0000000019f055c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67536] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67540] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67573] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67620] converting display bitmap 0000000019f06a80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  11.67623] added dtor for bitmap 0000000002848610, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.67625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.67626] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  11.67657] removed dtor for bitmap 0000000002848610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  11.67691] converting display bitmap 00000000027bc9e0 to memory bitmap
