stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07063] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07065] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07067] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.07067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.07074] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.07075] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.07076] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.07084] added dtor for bitmap 00000000027a7550, func 00007ffc57c11bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07133] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07134] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07135] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07136] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07137] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07138] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07140] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.07141] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.07142] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.07143] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.07144] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.07151] added dtor for bitmap 00000000199ced60, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.07185] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.07195] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.07197] added dtor for sample 00000000028172c0, func 00007ffc57d41a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.07201] added dtor for sample_instance 0000000002776ad0, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.07203] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.07204]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.07205]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.07206] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.07215] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07222] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07223] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07226] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07227] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.07229] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.07230] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.07231] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.07232] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.07233] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.07253] added dtor for bitmap 00000000199cea00, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.08308] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   2.08337] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   2.08339]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.08341] added dtor for ttf_font 0000000002817200, func 00007ffc57d34c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.08343] opening assets/image/ca_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08374] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.08375] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.08376] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.08377] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.08378] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.08394] added dtor for bitmap 00000000199ce850, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.08683] opening assets/image/ca_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08717] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08719] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08720] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.08721] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.08722] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.08723] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.08724] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.08725] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.09760] added dtor for bitmap 00000000199cf270, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.10293] opening assets/image/ca_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10340] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10341] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.10343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.10344] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.10346] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.10347] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.10368] added dtor for bitmap 00000000199ce4f0, func 00007ffc57c11bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.10661] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   2.10672] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   2.10675] added dtor for sample 00000000199fcea0, func 00007ffc57d41a1d
dtor     D               dtor.c:196  _al_register_destructor          [   2.10680] added dtor for sample_instance 00000000027761d0, func 00007ffc57d3929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.10681] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.10682]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.10683]  0.500000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10749] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10753] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10754] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.10755] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.10756] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.10757] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.10758] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.10759] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.10774] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.10776] Locking glyph region: 00000000199ce6a0 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.11463] Unlocking page: 00000000199ce6a0
font     D                ttf.c:243  alloc_glyph_region               [   2.11486] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.11488] Locking glyph region: 00000000199ce6a0 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.11495] Unlocking page: 00000000199ce6a0
font     D                ttf.c:243  alloc_glyph_region               [   2.11506] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.11508] Locking glyph region: 00000000199ce6a0 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   2.11512] Unlocking page: 00000000199ce6a0
font     D                ttf.c:243  alloc_glyph_region               [   2.11522] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.11524] Locking glyph region: 00000000199ce6a0 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.11528] Unlocking page: 00000000199ce6a0
font     D                ttf.c:243  alloc_glyph_region               [   2.11536] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.11538] Locking glyph region: 00000000199ce6a0 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   2.11541] Unlocking page: 00000000199ce6a0
font     D                ttf.c:243  alloc_glyph_region               [   2.11548] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.11550] Locking glyph region: 00000000199ce6a0 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   2.11553] Unlocking page: 00000000199ce6a0
font     D                ttf.c:446  cache_glyph                      [   2.11557] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.11561] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.11562] Locking glyph region: 00000000199ce6a0 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   2.11566] Unlocking page: 00000000199ce6a0
font     D                ttf.c:243  alloc_glyph_region               [   2.11574] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   2.11575] Locking glyph region: 00000000199ce6a0 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   2.11579] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.11678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.11680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.12638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.12651] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14537] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.16018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.16024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.16420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.16427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.16504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.16508] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   7.22358] Glyph 24: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   7.22365] Locking glyph region: 00000000199ce6a0 212 0 28 24
font     D                ttf.c:167  unlock_current_page              [   7.22370] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.22490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.22516] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  13.05749] Glyph 20: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  13.05763] Locking glyph region: 00000000199ce6a0 240 0 28 24
font     D                ttf.c:167  unlock_current_page              [  13.05773] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.05859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.05864] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  15.05723] Glyph 21: 24x23 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [  15.05730] Locking glyph region: 00000000199ce6a0 268 0 24 24
font     D                ttf.c:167  unlock_current_page              [  15.05735] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.05884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.05894] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  17.05750] Glyph 22: 28x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  17.05763] Locking glyph region: 00000000199ce6a0 292 0 28 24
font     D                ttf.c:167  unlock_current_page              [  17.05770] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.05974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.05981] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  19.05740] Glyph 23: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  19.05751] Locking glyph region: 00000000199ce6a0 320 0 28 24
font     D                ttf.c:167  unlock_current_page              [  19.05759] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  19.05909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  19.05915] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  20.89125] Glyph 25: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  20.89135] Locking glyph region: 00000000199ce6a0 348 0 28 24
font     D                ttf.c:167  unlock_current_page              [  20.89143] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.89229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.89234] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  22.22466] Glyph 26: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  22.22478] Locking glyph region: 00000000199ce6a0 376 0 28 24
font     D                ttf.c:167  unlock_current_page              [  22.22487] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.22578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.22582] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [  22.89083] Glyph 27: 27x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [  22.89094] Locking glyph region: 00000000199ce6a0 404 0 28 24
font     D                ttf.c:167  unlock_current_page              [  22.89102] Unlocking page: 00000000199ce6a0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  22.89273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  22.89279] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.05686] removed dtor for bitmap 0000000002774ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.05801] removed dtor for bitmap 000000000277e5a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.05844] removed dtor for bitmap 00000000199cea00
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.05877] removed dtor for ttf_font 0000000002817200
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.05962] removed dtor for sample_instance 00000000027761d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.05967] removed dtor for bitmap 00000000199ce850
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06008] removed dtor for bitmap 00000000199cf270
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06046] removed dtor for bitmap 00000000199ce4f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06074] removed dtor for sample_instance 0000000002776ad0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06077] removed dtor for bitmap 0000000002773b90
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06102] removed dtor for bitmap 000000000277e750
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06127] removed dtor for bitmap 0000000002777610
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06159] removed dtor for bitmap 00000000027777c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06203] removed dtor for bitmap 000000000277e3d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06242] removed dtor for bitmap 0000000002816720
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06280] removed dtor for bitmap 00000000028168d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06322] removed dtor for bitmap 00000000027a71f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06367] removed dtor for bitmap 00000000027a73a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06403] removed dtor for bitmap 00000000027a7550
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06434] removed dtor for bitmap 00000000199ced60
dtor     D               dtor.c:227  _al_unregister_destructor        [  61.06463] removed dtor for sample_instance 00000000027769b0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  61.06469] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [  61.06504] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [  61.06507]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [  61.06510] added dtor for ttf_font 000000001daec4e0, func 00007ffc57d34c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  61.06512] opening assets/sound/Win.mp3 rb
acodec   W                mp3.c:56   _al_load_mp3                     [  61.06519] Could not open file 'assets/sound/Win.mp3'.
dtor     D               dtor.c:196  _al_register_destructor          [  61.06522] added dtor for sample_instance 00000000027761d0, func 00007ffc57d3929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  61.06525] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  61.06527] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  61.07107] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  61.07114] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  61.07116] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  61.07118] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  61.07120] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [  61.07122] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [  61.07123] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [  61.07133] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [  61.07135] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [  61.07142] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  61.07144] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  61.07146] 
