stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\lcf66\Documents\GitHub\game\I2P1_Final_project-master\Code\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.22045] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.22046]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.22047]  0.500000
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.22049] opening assets/image/castle.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.22057] opening assets/image/castle.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22069] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22071] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22072] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22077] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22078] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22079] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22080] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22081] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.22081] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.22082] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.22083] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.22084] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.22085] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.22104] added dtor for bitmap 0000000002895f90, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.23026] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   3.23047] Font assets/font/pirulen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   3.23048]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   3.23050] added dtor for ttf_font 00000000028a53c0, func 00007ffc350a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.23068] opening assets/image/ca_stop.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23100] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23102] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23106] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23107] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23108] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23110] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23113] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.23114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.23116] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.23117] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.23119] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.23139] added dtor for bitmap 00000000028962f0, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.23481] opening assets/image/ca_move.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23502] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23505] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23511] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.23512] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.23513] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.23514] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.23515] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.23530] added dtor for bitmap 00000000028964a0, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.23880] opening assets/image/ca_attack.gif rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23912] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.23926] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.23928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.23930] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.23932] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.23934] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.23956] added dtor for bitmap 0000000002896650, func 00007ffc34f81bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.24293] opening assets/sound/atk_sound.wav rb
wav      E                wav.c:121  wav_open                         [   3.24302] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   3.24305] added dtor for sample 0000000019eeb120, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   3.24309] added dtor for sample_instance 000000000280dae0, func 00007ffc350a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   3.24310] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.24311]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   3.24313]  0.500000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24382] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   3.24383] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   3.24384] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   3.24385] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   3.24386] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   3.24387] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   3.24455] Glyph 47: 36x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.24458] Locking glyph region: 00000000028958d0 0 0 36 24
font     D                ttf.c:167  unlock_current_page              [   3.24602] Unlocking page: 00000000028958d0
font     D                ttf.c:243  alloc_glyph_region               [   3.24626] Glyph 81: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.24628] Locking glyph region: 00000000028958d0 36 0 32 24
font     D                ttf.c:167  unlock_current_page              [   3.24635] Unlocking page: 00000000028958d0
font     D                ttf.c:243  alloc_glyph_region               [   3.24650] Glyph 80: 31x23 (32x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.24651] Locking glyph region: 00000000028958d0 68 0 32 24
font     D                ttf.c:167  unlock_current_page              [   3.24658] Unlocking page: 00000000028958d0
font     D                ttf.c:243  alloc_glyph_region               [   3.24674] Glyph 71: 25x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.24676] Locking glyph region: 00000000028958d0 100 0 28 24
font     D                ttf.c:167  unlock_current_page              [   3.24683] Unlocking page: 00000000028958d0
font     D                ttf.c:243  alloc_glyph_region               [   3.24695] Glyph 91: 34x23 (36x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.24696] Locking glyph region: 00000000028958d0 128 0 36 24
font     D                ttf.c:167  unlock_current_page              [   3.24702] Unlocking page: 00000000028958d0
font     D                ttf.c:243  alloc_glyph_region               [   3.24710] Glyph 28: 7x18 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   3.24712] Locking glyph region: 00000000028958d0 164 0 8 20
font     D                ttf.c:167  unlock_current_page              [   3.24716] Unlocking page: 00000000028958d0
font     D                ttf.c:446  cache_glyph                      [   3.24720] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   3.24724] Glyph 19: 12x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.24726] Locking glyph region: 00000000028958d0 172 0 12 24
font     D                ttf.c:167  unlock_current_page              [   3.24732] Unlocking page: 00000000028958d0
font     D                ttf.c:243  alloc_glyph_region               [   3.24740] Glyph 18: 26x23 (28x24)
font     D                ttf.c:287  alloc_glyph_region               [   3.24742] Locking glyph region: 00000000028958d0 184 0 28 24
font     D                ttf.c:167  unlock_current_page              [   3.24749] Unlocking page: 00000000028958d0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.24836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.24840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.24910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.24913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.24978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.24981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26483] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.26654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.26658] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30523] removed dtor for bitmap 000000000282dd60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30631] removed dtor for bitmap 000000000282d770
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30691] removed dtor for ttf_font 00000000028a53c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30808] removed dtor for sample_instance 000000000280dae0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30815] removed dtor for bitmap 00000000028962f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30856] removed dtor for bitmap 00000000028964a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30891] removed dtor for bitmap 0000000002896650
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30925] removed dtor for sample_instance 000000000280d9c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30929] removed dtor for bitmap 000000000282d510
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30960] removed dtor for bitmap 00000000028a4930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.30992] removed dtor for bitmap 00000000028a4ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31026] removed dtor for bitmap 00000000028a4c90
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31058] removed dtor for bitmap 00000000028a4e40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31088] removed dtor for bitmap 0000000019eb1930
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31116] removed dtor for bitmap 0000000002829a40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31144] removed dtor for bitmap 0000000002829f40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31172] removed dtor for bitmap 000000000282a0f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31201] removed dtor for bitmap 0000000019ebfde0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31230] removed dtor for bitmap 0000000002896140
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.31262] removed dtor for sample_instance 000000000280d780
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  27.31266] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [  27.31294] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [  27.31297]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [  27.31299] added dtor for ttf_font 0000000019fdd1c0, func 00007ffc350a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [  27.31300] opening assets/sound/lose.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [  27.31454] added dtor for sample 0000000019fdd0a0, func 00007ffc350b1a1d
dtor     D               dtor.c:196  _al_register_destructor          [  27.31458] added dtor for sample_instance 000000000280d780, func 00007ffc350a929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  27.31460] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  27.31461] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  27.31495] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  27.31499] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  27.31500] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  27.31501] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  27.31502] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [  27.31503] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [  27.31505] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [  27.31515] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [  27.31517] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [  27.31523] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  27.31525] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.31526]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.31529]  0.500000
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  27.31531] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.31533]  0.050000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  27.31534]  0.050000
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31564] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31567] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31568] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31569] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31570] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31571] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31573] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [  27.31574] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [  27.31576] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [  27.31577] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [  27.31579] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [  27.31580] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [  27.31616] Glyph 59: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  27.31619] Locking glyph region: 00000000028962f0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [  27.31650] Unlocking page: 00000000028962f0
font     D                ttf.c:243  alloc_glyph_region               [  27.31661] Glyph 49: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  27.31662] Locking glyph region: 00000000028962f0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [  27.31668] Unlocking page: 00000000028962f0
font     D                ttf.c:243  alloc_glyph_region               [  27.31677] Glyph 55: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  27.31679] Locking glyph region: 00000000028962f0 32 0 16 12
font     D                ttf.c:167  unlock_current_page              [  27.31687] Unlocking page: 00000000028962f0
font     D                ttf.c:446  cache_glyph                      [  27.31691] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [  27.31696] Glyph 46: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [  27.31697] Locking glyph region: 00000000028962f0 48 0 12 12
font     D                ttf.c:167  unlock_current_page              [  27.31703] Unlocking page: 00000000028962f0
font     D                ttf.c:243  alloc_glyph_region               [  27.31713] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [  27.31715] Locking glyph region: 00000000028962f0 60 0 16 12
font     D                ttf.c:167  unlock_current_page              [  27.31722] Unlocking page: 00000000028962f0
font     D                ttf.c:243  alloc_glyph_region               [  27.31731] Glyph 39: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [  27.31732] Locking glyph region: 00000000028962f0 76 0 12 12
font     D                ttf.c:167  unlock_current_page              [  27.31740] Unlocking page: 00000000028962f0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  27.31838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  27.31841] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.38923] removed dtor for queue 000000000282efd0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  80.38946] destroying display 00000000007bb260 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  80.39349] converting display bitmap 00000000028962f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  80.39358] added dtor for bitmap 00000000028964a0, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  80.39362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  80.39364] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.39430] removed dtor for bitmap 00000000028964a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  80.39492] converting display bitmap 0000000002895f90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  80.39496] added dtor for bitmap 00000000028964a0, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  80.39499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  80.39500] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.39553] removed dtor for bitmap 00000000028964a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  80.39601] converting display bitmap 000000000282da10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  80.39604] added dtor for bitmap 00000000028964a0, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  80.39607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  80.39608] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.39667] removed dtor for bitmap 00000000028964a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  80.39737] converting display bitmap 000000000280e6c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  80.39740] added dtor for bitmap 0000000002895de0, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  80.39743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  80.39744] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.39785] removed dtor for bitmap 0000000002895de0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  80.39821] converting display bitmap 00000000027fd840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  80.39824] added dtor for bitmap 0000000002895a80, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  80.39827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  80.39829] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  80.39863] removed dtor for bitmap 0000000002895a80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  80.39904] converting display bitmap 000000000280ea20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  80.39908] added dtor for bitmap 00000000028964a0, func 00007ffc34f81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  80.39911] _al_d3d_sync_bitmap (system) ref count == 1
